LSOACODE,LSOANAME,geometry,Cleaned_Names,area_sqkm,centroids,culture_within_400m,minimum,second_lowest,third_lowest,avg_walking_time,min_walking_time,RESIDUALS,ROWNUM,RESID_SLY,LSOA code (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Income Deprivation Affecting Children Index (IDACI) Score (rate),Income Deprivation Affecting Older People (IDAOPI) Score (rate),Children and Young People Sub-domain Score,Adult Skills Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Indoors Sub-domain Score,Outdoors Sub-domain Score,GWR_education,GWR_employment,R2,tstat_education,significant_education,tstat_employment,significant_employment,RESID_SER
E01000892,Camden 006D,"list(list(c(527581.637, 527606, 527664.517, 527661.499, 527700.013, 527702, 527801.405, 527815.832, 527844.001, 527889.342, 527792.356, 527757.144, 527704.87, 527688.76, 527676.226, 527599.754, 527556.938, 527537.598, 527439.755, 527427.25, 527456.25, 527414.188, 527465.071, 527527.125, 527507.728, 527496.747, 527503.509, 527538.053, 527560, 527581, 527615.844, 527581.637, 185383.84, 185311, 185321.697000001, 185348.184, 185358.052999999, 185296, 185324.6, 185278.952, 185289.001, 185184.262, 185150.721000001, 
185137.853, 185098.323000001, 185005.176000001, 184985.875, 184921.463, 184912.219000001, 184933.573999999, 185011.245999999, 185022.233999999, 185061.107999999, 185096, 185184.498, 185230.672, 185282.435000001, 185340.438999999, 185388.612, 185373.818, 185446, 185437, 185412.322000001, 185383.84)))",Camden,121558.79971313477,"c(527621.732920267, 185164.451121052)",0,688.8372049913701,735.0448537657055,958.9281764645824,571.8744564531979,495.96278759378646,-2.6131753745517696,300,3.2480398149051664,E01000892,E09000007,Camden,15.799,1.42,0.085,8.699,1.928,2.764,17.637,20.705,0.226,0.176,2.225,0.138,-1.564,2.014,-0.538,1.083,0.262030083769889,-1.6150804280427526,0.5991962084562676,0.3009213971425265,Not Significant,-0.09178803007752703,Not Significant,-1.1164270751388303
E01000898,Camden 008E,"list(list(c(527496.747, 527507.728, 527527.125, 527465.071, 527414.188, 527456.25, 527427.25, 527370.346, 527290.723, 527246.834, 527236.452, 527183.813, 527093.495, 527003.088, 526994, 526965.314, 526917.412, 526854.448, 526824.858, 526865.331, 527029, 527242.724, 527281.505, 527316.131, 527467.875, 527476.178, 527503.509, 527496.747, 185340.438999999, 185282.435000001, 185230.672, 185184.498, 185096, 185061.107999999, 185022.233999999, 185073.068, 185151.33, 185199.136, 185210.444, 185267.780999999, 
185174.506999999, 185082.263, 185243, 185233.773, 185298.432, 185288.128, 185343.929, 185368.381999999, 185402, 185490.603, 185505.060000001, 185516.17, 185463.062000001, 185431.484999999, 185388.612, 185340.438999999)))",Camden,172547.62042999268,"c(527235.761305203, 185306.248083428)",0,614.3239335171014,815.3277514570998,1120.5536224062052,612.0492737712975,442.31323213231303,4.063532668843265,301,1.0491886089242712,E01000898,E09000007,Camden,11.81,1.04,0.056,8.946,2.9979999999999998,1.454,23.984,14.835,0.108,0.277,2.271,0.104,-1.765,3.306,-0.789,0.696,0.4658632681701859,-3.0192996596687114,0.7199954213567621,0.5571170253394692,Not Significant,-0.17797837677311187,Not Significant,-1.5500231684495438
E01000900,Camden 012A,"list(list(c(528123.048, 528161.231, 528172.559, 528205.355, 528231.344, 528279.176, 528309.681, 528389.007, 528391.843, 528393.315, 528431, 528446.152, 528416.74, 528447.055, 528470.922, 528391.144, 528350.327, 528326.613, 528298.718, 528265.483, 528233.982, 528208.473, 528125.18, 528129.796, 528068, 528061.453, 527972.817, 527996.868, 527973.911, 527985, 528030.174, 528016.157, 528056.922, 528032.628, 528120.169, 528123.048, 185061.877, 184984.778000001, 184996.106000001, 184974.868000001, 185005.799000001, 
184902.618000001, 184835.977, 184841.369000001, 184801.714, 184776.831, 184777, 184725.091, 184716.346999999, 184721.999, 184636.313999999, 184628.897, 184626.875, 184696.030999999, 184689.277000001, 184762.221999999, 184825.637, 184813.727, 184797.635, 184749.704, 184744, 184694.393999999, 184654.808, 184792.032, 184796.416999999, 184939, 184946.583000001, 184975.271, 184984.734999999, 185047.35, 185066.598999999, 185061.877)))",Camden,101435.23963165283,"c(528183.835181747, 184835.466280406)",1,357.50115240842814,525.1363657774504,688.7056265118965,377.122354727466,257.4008297340683,-9.865473241464159,302,-3.5128038175544303,E01000900,E09000007,Camden,26.042,1.62,0.12,18.221,3.15,3.411,19.569,31.98,0.2,0.271,2.621,0.255,-2.194,2.453,0.063,1.442,-0.4620074341659034,14.959002083124318,0.5271843190686125,-0.5422478539963091,Not Significant,0.9010831254861402,Not Significant,-1.4227864545863191
E01000901,Camden 007D,"list(list(c(528429.865, 528532.661, 528565.123, 528596.952, 528608.421, 528521.092, 528470.922, 528447.055, 528416.74, 528446.152, 528431, 528393.315, 528391.843, 528389.007, 528309.681, 528279.176, 528231.344, 528205.355, 528172.559, 528295.928, 528305.647, 528387.377, 528429.865, 185092.168, 184966.339, 184949.361, 184759.415999999, 184682.389, 184647.098999999, 184636.313999999, 184721.999, 184716.346999999, 184725.091, 184777, 184776.831, 184801.714, 184841.369000001, 184835.977, 184902.618000001, 
185005.799000001, 184974.868000001, 184996.106000001, 185105.949999999, 185113.647, 185172.85, 185092.168)))",Camden,106410.55732727051,"c(528424.266624393, 184908.016454242)",1,289.57204107890107,419.0414358580379,773.1264582085823,355.61758443492516,208.49186957680877,-8.951024420331562,303,5.678856533921081,E01000901,E09000007,Camden,30.351,2.48,0.155,25.217,3.1479999999999997,2.812,22.769,21.845,0.367,0.284,2.5540000000000003,0.354,-1.57,3.065,-0.68,1.271,-0.7675489275705087,30.075052360690037,0.5197354910823433,-0.9026632732849147,Not Significant,1.6195871158498816,Not Significant,-2.0219204182559296
E01000902,Camden 012B,"list(list(c(527911, 527914.543, 527945.322, 528032.628, 528056.922, 528016.157, 528030.174, 527985, 527973.911, 527996.868, 527972.817, 528061.453, 528041, 528129.699, 528107.897, 528054.713, 527989.049, 527971.941, 527914, 527860.037, 527872.942, 527876.415, 527810.938, 527867.906, 527866.736, 527831.061, 527827.017, 527834.735, 527911, 185069.557, 185022.709000001, 185029.124, 185047.35, 184984.734999999, 184975.271, 184946.583000001, 184939, 184796.416999999, 184792.032, 184654.808, 184694.393999999, 
184601, 184608.709000001, 184457.482000001, 184503.287, 184569.762, 184588.059, 184640.999, 184672.305, 184700.818, 184740.952, 184788.818, 184793.334000001, 184832.449999999, 184830.293, 184941.870999999, 185057.634, 185069.557)))",Camden,80587.58773040771,"c(527950.591441746, 184800.777822505)",0,873.448243146815,1013.77995883937,1142.4040280263418,727.1117352030064,628.8827350657068,-0.9756091153856948,304,0.3112060964731723,E01000902,E09000007,Camden,36.241,2.79,0.172,19.724,3.83,3.0869999999999997,26.048,21.975,0.352,0.352,2.4210000000000003,0.313,-0.339,2.814,-0.759,1.315,-0.09486779155911339,3.8449394208341436,0.5253332697710963,-0.11431368666227283,Not Significant,0.23397493121083643,Not Significant,7.390199568560482
E01000903,Camden 006E,"list(list(c(528071.997, 528120.169, 528032.628, 527945.322, 527914.543, 527911, 527834.735, 527827.017, 527831.061, 527866.736, 527867.906, 527810.938, 527876.415, 527872.942, 527860.037, 527816.761, 527683.395, 527676.815, 527663.245, 527651.275, 527556.938, 527599.754, 527676.226, 527688.76, 527704.87, 527757.144, 527792.356, 527889.342, 527954.554, 528038.65, 528071.997, 185117.995999999, 185066.598999999, 185047.35, 185029.124, 185022.709000001, 185069.557, 185057.634, 184941.870999999, 184830.293, 
184832.449999999, 184793.334000001, 184788.818, 184740.952, 184700.818, 184672.305, 184691.716, 184782.222999999, 184786.950999999, 184799.399, 184812.528000001, 184912.219000001, 184921.463, 184985.875, 185005.176000001, 185098.323000001, 185137.853, 185150.721000001, 185184.262, 185161.515000001, 185137.543, 185117.995999999)))",Camden,102789.54544067383,"c(527805.28326389, 184964.010066574)",1,311.3700044227802,623.5862475495327,985.0995372860882,460.8133894220162,224.18640318440174,-4.846225392518002,305,-8.442909868080974,E01000903,E09000007,Camden,18.925,1.57,0.089,3.72,2.893,2.915,18.249,31.053,0.191,0.295,1.675,0.122,-0.979,1.936,0.07,1.368,0.11260325669918697,0.8045673890747783,0.5510962303915896,0.13338139587925177,Not Significant,0.04735822804212216,Not Significant,-1.5315683975453598
E01000904,Camden 012C,"list(list(c(528641.529, 528666.002, 528679.625, 528573.179, 528462.982, 528455.682, 528198.142, 528197.169, 528241.571, 528247.419, 528308.873, 528434.366, 528429.289, 528390.763, 528391.144, 528470.922, 528521.092, 528608.421, 528611.773, 528628.438, 528641.529, 184520.511, 184417.998, 184384.594000001, 184249.223999999, 184291.164999999, 184293.318, 184388.255000001, 184397.914999999, 184466.321, 184499.162, 184537.648, 184477.177999999, 184593.231000001, 184597.109999999, 184628.897, 184636.313999999, 
184647.098999999, 184682.389, 184665.470000001, 184581.357999999, 184520.511)))",Camden,115866.54577636719,"c(528475.840753705, 184451.232984975)",4,328.92038798973795,355.4005922566213,381.0053166092904,255.6783112453559,236.82267935261132,-11.675496844353273,306,-6.5829620826279776,E01000904,E09000007,Camden,24.584,1.87,0.107,15.771,2.735,3.45,21.752,23.772,0.292,0.342,2.4690000000000003,0.249,-1.143,2.764,-0.803,1.475,0.28987927894665944,-3.2039832247651256,0.4871328669403906,0.33312505920394714,Not Significant,-0.15534408845519326,Not Significant,-2.1395455385756574
E01000905,Camden 012D,"list(list(c(528265.483, 528298.718, 528326.613, 528350.327, 528391.144, 528390.763, 528429.289, 528434.366, 528308.873, 528247.419, 528241.571, 528197.169, 528107.897, 528129.699, 528041, 528061.453, 528068, 528129.796, 528125.18, 528208.473, 528233.982, 528265.483, 184762.221999999, 184689.277000001, 184696.030999999, 184626.875, 184628.897, 184597.109999999, 184593.231000001, 184477.177999999, 184537.648, 184499.162, 184466.321, 184397.914999999, 184457.482000001, 184608.709000001, 184601, 184694.393999999, 
184744, 184749.704, 184797.635, 184813.727, 184825.637, 184762.221999999)))",Camden,85979.01309967041,"c(528220.394752857, 184616.391073675)",3,210.9374245215702,309.79527000931415,343.82242083018025,207.4932276866555,151.87494565553052,-14.589165370115454,307,8.195114099432445,E01000905,E09000007,Camden,38.075,2.9099999999999997,0.171,24.836,3.739,3.335,22.68,26.951,0.344,0.443,2.238,0.39,-1.106,2.929,-0.386,1.485,-0.26940851824579237,7.4335318931333685,0.5001811351568308,-0.3138084355480926,Not Significant,0.42172584851820805,Not Significant,-6.699082147319022
E01000906,Camden 012E,"list(list(c(528041.596, 528030.764, 527985.165, 527679.063, 527671.563, 527722.313, 527673.652, 527668.061, 527647.188, 527723.352, 527816.761, 527860.037, 527914, 527971.941, 527989.049, 528054.713, 528107.897, 528197.169, 528198.142, 528056.918, 528041.596, 184304.002, 184266.176999999, 184269.736, 184261.298, 184368.566, 184373.312000001, 184461.134, 184467.096000001, 184489.358999999, 184579.373, 184691.716, 184672.305, 184640.999, 184588.059, 184569.762, 184503.287, 184457.482000001, 184397.914999999, 
184388.255000001, 184328.767000001, 184304.002)))",Camden,141391.98120880127,"c(527882.425027658, 184440.835788532)",0,421.0998653769522,491.47251242139004,739.5232263071968,396.50294498532935,303.1919030714056,-6.481812329329292,308,-3.1170807779152896,E01000906,E09000007,Camden,10.421,0.72,0.049,1.216,2.274,2.925,18.379,24.431,0.069,0.151,1.117,0.1,-0.715,1.745,-0.482,1.357,-0.07548594762711425,1.7304781543762697,0.48476280571183195,-0.09171588049109683,Not Significant,0.09948703988019207,Not Significant,-0.9718148781467828
E01000915,Camden 027A,"list(list(c(530607.204, 530609, 530658, 530654.014, 530721.357, 530751.611, 530826.242, 530772, 530723.34, 530736, 530628, 530597.486, 530543.928, 530523.531, 530465.117, 530436.397, 530477.283, 530460.915, 530407, 530468, 530461.807, 530494.192, 530469.788, 530570.022, 530592.088, 530612, 530568.135, 530620.561, 530607.204, 181922.861, 181918, 181937, 182009.790999999, 182033.357000001, 182004.672, 181904.332, 181882.001, 181900.312999999, 181863, 181814, 181882.852, 181838.323000001, 181827.780999999, 
181765.771, 181816.278999999, 181826.994000001, 181856.176000001, 181944.001, 181979, 182052.233999999, 182093.064999999, 182152.210999999, 182192.677999999, 182111.710999999, 182060, 182035.998, 181961.711999999, 181922.861)))",Camden,74007.90702819824,"c(530584.968372132, 181962.179408489)",1,307.02056848404516,619.588656744973,978.9852276770615,457.34266869745915,221.05480930851252,-6.166963082188798,309,-0.7280516141645037,E01000915,E09000007,Camden,23.058,1.9500000000000002,0.11,13.757,2.827,1.5270000000000001,23.662,40.954,0.3,0.256,1.975,0.301,-0.66,2.794,0.141,2.017,0.3065505273977036,10.20723670500365,0.6440030407226525,0.4737589035243164,Not Significant,0.9375738663924892,Not Significant,0.3206791192933711
E01000918,Camden 028C,"list(list(c(530287.153, 530345, 530377, 530406, 530421.01, 530452, 530511.315, 530554.845, 530660.223, 530660.15, 530573, 530648.449, 530601.217, 530519.073, 530421.5, 530406.485, 530347.625, 530308.673, 530257.591, 530216.824, 530278.103, 530233.48, 530262.368, 530234.516, 530207, 530166, 530136, 530108, 530052.252, 530071.754, 530226.833, 530300.243, 530269, 530287.153, 181673.623, 181595, 181619, 181578, 181558.385, 181515, 181531.164000001, 181436.257999999, 181463.671, 181427.401000001, 181395, 
181230.247, 181187.405999999, 181192.972999999, 181214.891000001, 181190.515000001, 181246.047, 181203.327, 181150.279999999, 181225.013, 181279.560000001, 181305.865, 181340.822000001, 181369.469000001, 181434, 181410, 181456, 181450, 181554.057, 181560.772, 181669.215, 181723.333000001, 181698, 181673.623)))",Camden,166575.33615112305,"c(530363.15148906, 181413.83027924)",1,183.98906207749346,431.5245913516472,439.85243372145936,253.287860916144,132.4721246957953,-8.291119529988059,310,-8.15045400310517,E01000918,E09000007,Camden,20.684,1.31,0.086,9.457,2.234,2.666,23.461,52.395,0.213,0.253,2.233,0.172,-1.045,3.046,0.507,2.687,-0.8585296906744517,10.151765210545145,0.7240862541879223,-1.0187231772631717,Not Significant,0.6886629069766167,Not Significant,-2.843955161783682
E01000919,Camden 028D,"list(list(c(530052.252, 530108, 530136, 530166, 530207, 530234.516, 530262.368, 530233.48, 530278.103, 530216.824, 530257.591, 530233.47, 530084.014, 530024.699, 529960.283, 529927.563, 529841.365, 529823, 529894.402, 530061.688, 530009.5, 530052.252, 181554.057, 181450, 181456, 181410, 181434, 181369.469000001, 181340.822000001, 181305.865, 181279.560000001, 181225.013, 181150.279999999, 181128, 181009.561000001, 180965.357999999, 181025.973999999, 181049.358999999, 181256.695, 181374.125, 181393.591, 
181439.547, 181535.219000001, 181554.057)))",Camden,149934.40799713135,"c(530049.635725307, 181244.445409049)",13,55.873012571101206,131.80572024925792,194.175752883182,91.64507656884989,40.22856905119287,-14.120745428704744,311,-5.052406235247089,E01000919,E09000007,Camden,21.741,1.1600000000000001,0.08,10.534,2.912,3.171,23.423,48.166,0.198,0.282,2.355,0.155,-1.415,3.159,0.278,2.701,-1.294727789995178,10.15725276651041,0.7150161907063813,-1.1562065555476333,Not Significant,0.5726985220388934,Not Significant,-7.763263815143891
E01000922,Camden 007E,"list(list(c(528651.315, 528843.109, 528915.589, 529009.631, 528965.984, 528971.276, 528995.314, 528997.686, 529034.347, 529036, 529165, 529160.656, 529242.51, 529300.656, 529410.249, 529407.012, 529157.067, 529025.031, 528989.749, 528973.88, 528971.289, 528926, 528858.152, 528771.731, 528722.629, 528770.174, 528745.493, 528654, 528626, 528687.348, 528596.952, 528565.123, 528536.629, 528533.154, 528651.315, 185286.632999999, 185189.216, 185236.834000001, 185191.801000001, 185170.494999999, 185009.034, 
184976.210000001, 185036.915999999, 185039.132999999, 185054, 185043, 184995.695, 185007.705, 184972.466, 184967.443, 184929.142000001, 184950.823999999, 184961.305, 184963.934, 184862.487, 184848, 184826, 184930.288000001, 184924.669, 184846.681, 184789.749, 184777.612, 184876, 184842, 184738.09, 184759.415999999, 184949.361, 185275.618000001, 185294.027000001, 185286.632999999)))",Camden,190185.51725006104,"c(528805.87097541, 185040.304560891)",2,267.08952779109484,364.84628678581504,545.4430624828852,282.57093049435076,192.30446000958827,-8.649811401973091,312,-3.2371049016639195,E01000922,E09000007,Camden,21.717,1.6,0.103,9.155,3.326,2.5789999999999997,22.659,31.657,0.251,0.315,2.093,0.208,-1.805,3.069,0.083,1.393,-0.7473576232528558,29.84030997368943,0.47546563025191535,-0.8890452585054032,Not Significant,1.4897708602003257,Not Significant,-5.000636700875262
E01000925,Camden 009D,"list(list(c(529205.314, 529277.064, 529339.97, 529379.018, 529421, 529420.753, 529508, 529535.586, 529576.902, 529524.466, 529458.494, 529457.093, 529415, 529410.249, 529300.656, 529242.51, 529160.656, 529165, 529232, 529235.203, 529107.315, 529046.129, 529196, 529199.086, 529151.932, 529184.297, 529213.378, 529206, 529205.314, 185258.035, 185239.636, 185242.870999999, 185207.225, 185190, 185094.787, 185081, 185034.573000001, 184961.037, 184949.43, 185067.299000001, 185015.477, 185021, 184967.443, 
184972.466, 185007.705, 184995.695, 185043, 185037, 185085.838, 185107.143999999, 185192.631999999, 185194, 185229.793, 185252.502, 185410.752, 185406.097999999, 185310, 185258.035)))",Camden,83499.15111541748,"c(529297.666711209, 185120.934829693)",0,629.2023670402758,703.9248881569029,1008.1079852182281,561.8964576996976,453.02570426899854,-3.7329507109966635,313,-0.7752147031503643,E01000925,E09000007,Camden,29.369,2.52,0.151,16.507,3.375,2.468,22.9,26.391,0.309,0.37,1.8490000000000002,0.344,-1.618,3.091,-0.458,1.491,-0.6278766109406689,10.052760998093103,0.3907400626119871,-0.818109969293419,Not Significant,0.5672452938500273,Not Significant,1.921034602585137
E01000926,Camden 009E,"list(list(c(529823.875, 529724.875, 529690.676, 529669.218, 529666.878, 529633.927, 529543.256, 529407.012, 529410.249, 529415, 529457.093, 529458.494, 529524.466, 529576.902, 529535.586, 529546.972, 529537, 529537, 529538.023, 529587.184, 529583.219, 529667.489, 529703.481, 529709.725, 529794.434, 529823.875, 184994.344000001, 184874.766000001, 184900.439999999, 184925.558, 184928.941, 184913.151000001, 184899.342, 184929.142000001, 184967.443, 185021, 185015.477, 185067.299000001, 184949.43, 184961.037, 
185034.573000001, 185100.986, 185197.964, 185230.381999999, 185297.024, 185303.435000001, 185361.294, 185291.25, 185185.302999999, 185166.300000001, 185009.421, 184994.344000001)))",Camden,91731.76522827148,"c(529623.801765208, 185070.968867819)",0,456.1005460631268,765.8001503626615,833.2379693071293,493.2332797759002,328.39239316545127,-3.0074973229453335,314,-5.407675653417722,E01000926,E09000007,Camden,17.412,1.49,0.076,4.334,3.306,2.539,20.118,25.117,0.287,0.315,1.726,0.145,-1,2.351,-0.721,1.542,-1.0123705654767752,-1.5223764761402712,0.40185469027458465,-1.4288794059143677,Not Significant,-0.10055796146047939,Not Significant,0.6896395624062743
E01000927,Camden 007F,"list(list(c(528858.152, 528926, 528971.289, 528966.809, 528950.418, 528960.577, 528967.5, 528846.78, 528784.463, 528718.483, 528628.438, 528611.773, 528608.421, 528596.952, 528687.348, 528626, 528654, 528745.493, 528770.174, 528722.629, 528771.731, 528858.152, 184930.288000001, 184826, 184848, 184822.933, 184729.966, 184590.891000001, 184556.358999999, 184561.056, 184563.310000001, 184565.050000001, 184581.357999999, 184665.470000001, 184682.389, 184759.415999999, 184738.09, 184842, 184876, 184777.612, 
184789.749, 184846.681, 184924.669, 184930.288000001)))",Camden,102459.8941116333,"c(528796.303412355, 184720.718752518)",1,394.91395158170076,519.7427740075827,573.3063054005379,357.1111274375571,284.3380451388245,-9.52969240558255,315,-1.97582601504107,E01000927,E09000007,Camden,14.937,0.96,0.067,5.579,2.78,3.028,16.076,31.573,0.126,0.16,1.8770000000000002,0.153,-1.64,1.695,-0.297,1.764,-0.06061144384801967,10.386484688290908,0.5015682183789594,-0.0765302272140344,Not Significant,0.5233539626421416,Not Significant,-0.021839567517504654
